service_id,date,exception_type
000001,20140620,1
000001,20140621,1
000001,20140622,1
000001,20140623,1
000001,20140624,1
000001,20140625,1
000001,20140626,1
000001,20140627,1
000001,20140628,1
000001,20140629,1
000001,20140630,1
000001,20140701,1
000001,20140702,1
000001,20140703,1
000001,20140704,1
000001,20140705,1
000001,20140706,1
000001,20140707,1
000001,20140708,1
000001,20140709,1
000001,20140710,1
000001,20140711,1
000001,20140712,1
000001,20140713,1
000001,20140714,1
000001,20140715,1
000001,20140716,1
000001,20140717,1
000001,20140718,1
000001,20140719,1
000001,20140720,1
000002,20140619,1
000002,20140721,1
000002,20140722,1
000002,20140723,1
000002,20140724,1
000002,20140725,1
000002,20140726,1
000002,20140727,1
000002,20140728,1
000002,20140729,1
000002,20140730,1
000002,20140731,1
000002,20140801,1
000002,20140802,1
000002,20140803,1
000002,20140804,1
000002,20140805,1
000002,20140806,1
000002,20140807,1
000002,20140808,1
000002,20140809,1
000002,20140810,1
000002,20140811,1
000002,20140812,1
000002,20140813,1
000002,20140814,1
000002,20140815,1
000002,20140816,1
000002,20140817,1
000002,20140818,1
000002,20140819,1
000002,20140820,1
000002,20140821,1
000002,20140822,1
000002,20140823,1
000002,20140824,1
000002,20140825,1
000002,20140826,1
000002,20140827,1
000002,20140828,1
000002,20140829,1
000002,20140830,1
000002,20140831,1
000002,20140901,1
000002,20140902,1
000002,20140903,1
000002,20140904,1
000002,20140905,1
000002,20140906,1
000002,20140907,1
000002,20140908,1
000002,20140909,1
000002,20140910,1
000002,20140911,1
000002,20140912,1
000002,20140913,1
000002,20140914,1
000002,20140915,1
000002,20140916,1
000002,20140917,1
000002,20140918,1
000002,20140919,1
000002,20140920,1
000002,20140921,1
000002,20140922,1
000002,20140923,1
000002,20140924,1
000002,20140925,1
000002,20140926,1
000002,20140927,1
000002,20140928,1
000002,20140929,1
000002,20140930,1
000002,20141001,1
000002,20141002,1
000002,20141003,1
000002,20141004,1
000002,20141005,1
000002,20141006,1
000002,20141007,1
000002,20141008,1
000002,20141009,1
000002,20141010,1
000002,20141011,1
000002,20141012,1
000002,20141013,1
000002,20141014,1
000002,20141015,1
000002,20141016,1
000002,20141017,1
000003,20140619,1
000003,20140620,1
000003,20140621,1
000003,20140622,1
000003,20140623,1
000003,20140624,1
000003,20140625,1
000003,20140626,1
000003,20140627,1
000003,20140628,1
000003,20140629,1
000003,20140630,1
000003,20140701,1
000003,20140702,1
000003,20140703,1
000003,20140704,1
000003,20140705,1
000003,20140706,1
000003,20140707,1
000003,20140708,1
000003,20140709,1
000003,20140710,1
000003,20140711,1
000003,20140712,1
000003,20140713,1
000003,20140714,1
000004,20140715,1
000004,20140716,1
000004,20140717,1
000004,20140718,1
000004,20140719,1
000004,20140720,1
000004,20140721,1
000004,20140722,1
000004,20140723,1
000004,20140724,1
000004,20140725,1
000004,20140726,1
000004,20140727,1
000004,20140728,1
000004,20140729,1
000004,20140730,1
000004,20140731,1
000004,20140801,1
000004,20140802,1
000004,20140803,1
000004,20140804,1
000004,20140805,1
000004,20140806,1
000004,20140807,1
000004,20140808,1
000004,20140809,1
000004,20140810,1
000004,20140811,1
000004,20140812,1
000004,20140813,1
000004,20140814,1
000004,20140815,1
000004,20140816,1
000004,20140817,1
000004,20140818,1
000004,20140819,1
000004,20140820,1
000004,20140821,1
000004,20140822,1
000004,20140823,1
000004,20140824,1
000004,20140825,1
000004,20140826,1
000004,20140827,1
000004,20140828,1
000004,20140829,1
000004,20140830,1
000004,20140831,1
000004,20140901,1
000004,20140902,1
000004,20140903,1
000004,20140904,1
000004,20140905,1
000004,20140906,1
000004,20140907,1
000004,20140908,1
000004,20140909,1
000004,20140910,1
000004,20140911,1
000004,20140912,1
000004,20140913,1
000004,20140914,1
000004,20140915,1
000004,20140916,1
000004,20140917,1
000004,20140918,1
000004,20140919,1
000004,20140920,1
000004,20140921,1
000004,20140922,1
000004,20140923,1
000004,20140924,1
000004,20140925,1
000004,20140926,1
000004,20140927,1
000004,20140928,1
000004,20140929,1
000004,20140930,1
000004,20141001,1
000004,20141002,1
000004,20141003,1
000004,20141004,1
000004,20141005,1
000004,20141006,1
000004,20141007,1
000004,20141008,1
000004,20141009,1
000004,20141010,1
000004,20141011,1
000004,20141012,1
000004,20141013,1
000004,20141014,1
000004,20141015,1
000004,20141016,1
000004,20141017,1
000006,20140621,1
000006,20140628,1
000006,20140705,1
000006,20140712,1
000006,20140719,1
000006,20140726,1
000006,20140802,1
000006,20140809,1
000006,20140816,1
000006,20140823,1
000006,20140830,1
000006,20140906,1
000006,20140913,1
000006,20140920,1
000006,20140927,1
000006,20141004,1
000006,20141011,1
000007,20140709,1
000007,20140710,1
000007,20140711,1
000007,20140714,1
000007,20140715,1
000007,20140716,1
000007,20140717,1
000007,20140718,1
000007,20140721,1
000007,20140722,1
000007,20140723,1
000007,20140724,1
000007,20140725,1
000007,20140728,1
000007,20140729,1
000007,20140730,1
000007,20140731,1
000007,20140801,1
000007,20140804,1
000007,20140805,1
000007,20140806,1
000007,20140807,1
000007,20140808,1
000007,20140811,1
000007,20140812,1
000007,20140813,1
000007,20140814,1
000007,20140815,1
000007,20140818,1
000007,20140819,1
000007,20140820,1
000007,20140821,1
000007,20140822,1
000008,20140619,1
000008,20140620,1
000008,20140623,1
000008,20140624,1
000008,20140625,1
000008,20140626,1
000008,20140627,1
000008,20140630,1
000008,20140701,1
000008,20140702,1
000008,20140703,1
000008,20140704,1
000008,20140707,1
000008,20140708,1
000008,20140709,1
000008,20140710,1
000008,20140711,1
000008,20140714,1
000008,20140715,1
000008,20140716,1
000008,20140717,1
000008,20140718,1
000008,20140721,1
000008,20140722,1
000008,20140723,1
000008,20140724,1
000008,20140725,1
000008,20140728,1
000008,20140729,1
000008,20140730,1
000008,20140731,1
000008,20140801,1
000008,20140804,1
000008,20140805,1
000008,20140806,1
000008,20140807,1
000008,20140808,1
000008,20140811,1
000008,20140812,1
000008,20140813,1
000008,20140814,1
000008,20140815,1
000008,20140818,1
000008,20140819,1
000008,20140820,1
000008,20140821,1
000008,20140822,1
000008,20140825,1
000008,20140826,1
000008,20140827,1
000008,20140828,1
000008,20140829,1
000008,20140901,1
000008,20140902,1
000008,20140903,1
000008,20140904,1
000008,20140905,1
000008,20140908,1
000008,20140909,1
000008,20140910,1
000008,20140911,1
000008,20140912,1
000008,20140915,1
000008,20140916,1
000008,20140917,1
000008,20140918,1
000008,20140919,1
000008,20140922,1
000008,20140923,1
000008,20140924,1
000008,20140925,1
000008,20140926,1
000008,20140929,1
000008,20140930,1
000008,20141001,1
000008,20141002,1
000008,20141006,1
000008,20141007,1
000008,20141008,1
000008,20141009,1
000008,20141010,1
000008,20141013,1
000008,20141014,1
000008,20141015,1
000008,20141016,1
000008,20141017,1
000009,20140619,1
000009,20140620,1
000009,20140621,1
000009,20140623,1
000009,20140624,1
000009,20140625,1
000009,20140626,1
000009,20140627,1
000009,20140628,1
000009,20140630,1
000009,20140701,1
000009,20140702,1
000009,20140703,1
000009,20140704,1
000009,20140705,1
000009,20140707,1
000009,20140708,1
000009,20140709,1
000009,20140710,1
000009,20140711,1
000009,20140712,1
000009,20140714,1
000009,20140715,1
000009,20140716,1
000009,20140717,1
000009,20140718,1
000009,20140719,1
000009,20140721,1
000009,20140722,1
000009,20140723,1
000009,20140724,1
000009,20140725,1
000009,20140726,1
000009,20140728,1
000009,20140729,1
000009,20140730,1
000009,20140731,1
000009,20140801,1
000009,20140802,1
000009,20140804,1
000009,20140805,1
000009,20140806,1
000009,20140807,1
000009,20140808,1
000009,20140809,1
000009,20140811,1
000009,20140812,1
000009,20140813,1
000009,20140814,1
000009,20140815,1
000009,20140816,1
000009,20140818,1
000009,20140819,1
000009,20140820,1
000009,20140821,1
000009,20140822,1
000009,20140823,1
000009,20140825,1
000009,20140826,1
000009,20140827,1
000009,20140828,1
000009,20140829,1
000009,20140830,1
000009,20140901,1
000009,20140902,1
000009,20140903,1
000009,20140904,1
000009,20140905,1
000009,20140906,1
000009,20140908,1
000009,20140909,1
000009,20140910,1
000009,20140911,1
000009,20140912,1
000009,20140913,1
000009,20140915,1
000009,20140916,1
000009,20140917,1
000009,20140918,1
000009,20140919,1
000009,20140920,1
000009,20140922,1
000009,20140923,1
000009,20140924,1
000009,20140925,1
000009,20140926,1
000009,20140927,1
000009,20140929,1
000009,20140930,1
000009,20141001,1
000009,20141002,1
000009,20141004,1
000009,20141006,1
000009,20141007,1
000009,20141008,1
000009,20141009,1
000009,20141010,1
000009,20141011,1
000009,20141013,1
