service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20140619,20141017
000002,0,0,0,0,0,0,0,20140619,20141017
000003,0,0,0,0,0,0,0,20140619,20141017
000004,0,0,0,0,0,0,0,20140619,20141017
000006,0,0,0,0,0,0,0,20140619,20141017
000007,0,0,0,0,0,0,0,20140619,20141017
000008,0,0,0,0,0,0,0,20140619,20141017
000009,0,0,0,0,0,0,0,20140619,20141017
000010,0,0,0,0,0,0,0,20140619,20141017
000011,0,0,0,0,0,0,0,20140619,20141017
000012,0,0,0,0,0,0,0,20140619,20141017
000013,0,0,0,0,0,0,0,20140619,20141017
000014,0,0,0,0,0,0,0,20140619,20141017
000015,0,0,0,0,0,0,0,20140619,20141017
000016,0,0,0,0,0,0,0,20140619,20141017
000017,0,0,0,0,0,0,0,20140619,20141017
000018,0,0,0,0,0,0,0,20140619,20141017
000019,0,0,0,0,0,0,0,20140619,20141017
000020,0,0,0,0,0,0,0,20140619,20141017
000021,0,0,0,0,0,0,0,20140619,20141017
000022,0,0,0,0,0,0,0,20140619,20141017
000023,0,0,0,0,0,0,0,20140619,20141017
000024,0,0,0,0,0,0,0,20140619,20141017
000025,0,0,0,0,0,0,0,20140619,20141017
000026,0,0,0,0,0,0,0,20140619,20141017
000027,0,0,0,0,0,0,0,20140619,20141017
000028,0,0,0,0,0,0,0,20140619,20141017
000029,0,0,0,0,0,0,0,20140619,20141017
000030,0,0,0,0,0,0,0,20140619,20141017
000031,0,0,0,0,0,0,0,20140619,20141017
000032,0,0,0,0,0,0,0,20140619,20141017
000033,0,0,0,0,0,0,0,20140619,20141017
000034,0,0,0,0,0,0,0,20140619,20141017
000035,0,0,0,0,0,0,0,20140619,20141017
000036,0,0,0,0,0,0,0,20140619,20141017
000037,0,0,0,0,0,0,0,20140619,20141017
000038,0,0,0,0,0,0,0,20140619,20141017
000039,0,0,0,0,0,0,0,20140619,20141017
000040,0,0,0,0,0,0,0,20140619,20141017
000041,0,0,0,0,0,0,0,20140619,20141017
000042,0,0,0,0,0,0,0,20140619,20141017
